Distance,Speed,Brake,Throttle,Lat,Lon
2577.5,106.8,0.000,0.381,45.616394,9.284987
2604.7,107.6,0.000,0.384,45.616306,9.285313
2627.5,109.0,0.000,0.100,45.616231,9.285586
2637.0,110.7,0.000,0.111,45.616200,9.285700
2648.1,113.2,0.000,0.169,45.616216,9.285841
2672.4,117.9,0.000,0.315,45.616250,9.286150
2696.8,125.5,0.000,0.504,45.616284,9.286459
2707.9,135.9,0.000,0.695,45.616300,9.286600
2718.3,148.6,0.000,0.843,45.616374,9.286681
2744.3,161.9,0.000,0.890,45.616559,9.286885
2778.0,175.0,0.000,0.874,45.616800,9.287150
2811.8,188.2,0.000,0.880,45.617041,9.287415
2837.8,202.0,0.000,0.917,45.617226,9.287619
2848.2,215.6,0.000,0.912,45.617300,9.287700
2857.2,227.8,0.000,0.811,45.617366,9.287766
2880.5,237.6,0.000,0.652,45.617538,9.287938
2912.3,244.7,0.000,0.471,45.617772,9.288172
2946.9,249.6,0.000,0.328,45.618028,9.288428
2978.7,253.9,0.000,0.289,45.618262,9.288662
3002.0,258.4,0.000,0.303,45.618434,9.288834
3011.0,262.9,0.000,0.298,45.618500,9.288900
3019.8,267.1,0.000,0.276,45.618566,9.288961
3042.4,270.7,0.000,0.242,45.618738,9.289118
3073.4,273.7,0.000,0.200,45.618972,9.289333
3107.1,270.3,0.266,0.000,45.619228,9.289567
3138.1,256.1,1.000,0.000,45.619462,9.289782
3160.7,236.0,1.000,0.000,45.619634,9.289939
3169.5,215.4,1.000,0.000,45.619700,9.290000
3189.5,194.1,1.000,0.000,45.619856,9.290130
3226.7,172.2,1.000,0.000,45.620144,9.290370
3246.7,150.1,1.000,0.000,45.620300,9.290500
3263.5,128.0,1.000,0.000,45.620404,9.290344
3294.5,106.1,1.000,0.000,45.620596,9.290056
3311.2,90.2,1.000,0.000,45.620700,9.289900
3324.2,85.3,0.389,0.000,45.620622,9.289775
3352.9,87.0,0.000,0.111,45.620450,9.289500
3381.6,89.6,0.000,0.172,45.620278,9.289225
3394.6,92.8,0.000,0.213,45.620200,9.289100
3408.9,96.7,0.000,0.263,45.620106,9.288975
3440.3,102.1,0.000,0.360,45.619900,9.288700
3471.6,109.5,0.000,0.492,45.619694,9.288425
3485.9,119.3,0.000,0.654,45.619600,9.288300
3492.3,131.9,0.000,0.839,45.619559,9.288242
3509.6,147.0,0.000,1.000,45.619449,9.288085
3534.6,163.6,0.000,1.000,45.619289,9.287859
3564.2,181.1,0.000,1.000,45.619100,9.287591
3595.4,198.9,0.000,1.000,45.618900,9.287309
3625.0,216.1,0.000,1.000,45.618711,9.287041
3650.0,231.9,0.000,1.000,45.618551,9.286815
3667.3,245.7,0.000,0.916,45.618441,9.286658
3673.7,257.0,0.000,0.753,45.618400,9.286600
3680.2,265.7,0.000,0.581,45.618359,9.286542
3697.4,271.9,0.000,0.417,45.618249,9.286385
3722.4,276.1,0.000,0.279,45.618089,9.286159
3752.0,278.9,0.000,0.184,45.617900,9.285891
3783.2,281.1,0.000,0.148,45.617700,9.285609
3812.9,281.9,0.000,0.800,45.617511,9.285341
3837.8,278.9,0.236,0.000,45.617351,9.285115
3855.1,271.1,0.624,0.000,45.617241,9.284958
3861.6,258.4,1.000,0.000,45.617200,9.284900
3871.7,241.8,1.000,0.000,45.617119,9.284841
3897.1,223.5,1.000,0.000,45.616915,9.284693
3930.2,204.9,1.000,0.000,45.616650,9.284500
3963.2,185.9,1.000,0.000,45.616385,9.284307
3988.6,166.6,1.000,0.000,45.616181,9.284159
3998.8,148.6,1.000,0.000,45.616100,9.284100
4011.0,134.1,1.000,0.000,45.616006,9.284017
4040.3,124.4,0.777,0.000,45.615783,9.283818
4075.1,119.9,0.356,0.000,45.615517,9.283582
4104.4,119.9,0.000,0.428,45.615294,9.283383
4116.6,122.2,0.000,0.155,45.615200,9.283300
4125.6,125.3,0.000,0.207,45.615156,9.283204
4148.0,128.9,0.000,0.235,45.615044,9.282963
4177.2,133.6,0.000,0.316,45.614900,9.282650
4206.4,140.8,0.000,0.478,45.614756,9.282337
4228.8,150.3,0.000,0.634,45.614644,9.282096
4237.8,160.5,0.000,0.684,45.614600,9.282000
4248.1,172.1,0.000,0.771,45.614631,9.281875
4270.8,186.5,0.000,0.958,45.614700,9.281600
4293.5,199.9,0.000,0.896,45.614769,9.281325
4303.8,214.7,0.000,0.982,45.614800,9.281200
4327.0,229.2,0.000,0.967,45.615007,9.281174
4370.0,242.8,0.000,0.910,45.615393,9.281126
4370.0,254.4,0.000,0.776,45.615393,9.281126
0.0,264.1,0.000,0.646,45.615600,9.281100
5.6,273.2,0.000,0.604,45.615651,9.281107
21.3,280.7,0.000,0.499,45.615791,9.281125
45.3,284.9,0.000,0.279,45.616006,9.281154
75.6,289.5,0.000,0.308,45.616277,9.281190
110.6,292.5,0.000,0.201,45.616590,9.281232
148.2,295.8,0.000,0.220,45.616927,9.281277
186.8,299.2,0.000,0.226,45.617273,9.281323
224.5,302.5,0.000,0.220,45.617610,9.281368
259.4,305.5,0.000,0.201,45.617923,9.281410
289.7,308.2,0.000,0.176,45.618194,9.281446
313.7,310.5,0.000,0.155,45.618409,9.281475
329.4,312.5,0.000,0.137,45.618549,9.281493
335.0,314.4,0.000,0.122,45.618600,9.281500
340.2,316.0,0.000,0.113,45.618647,9.281504
354.8,317.7,0.000,0.108,45.618777,9.281517
377.1,319.3,0.000,0.109,45.618978,9.281535
405.7,321.0,0.000,0.117,45.619234,9.281559
439.0,323.0,0.000,0.131,45.619533,9.281587
475.4,325.2,0.000,0.146,45.619859,9.281618
513.3,327.5,0.000,0.153,45.620200,9.281650
551.3,329.8,0.000,0.153,45.620541,9.281682
587.7,332.0,0.000,0.146,45.620867,9.281713
620.9,334.0,0.000,0.131,45.621166,9.281741
649.5,334.7,0.000,0.800,45.621422,9.281765
671.9,332.6,0.169,0.000,45.621623,9.281783
686.4,326.5,0.489,0.000,45.621753,9.281796
691.6,315.7,0.862,0.000,45.621800,9.281800
699.3,300.0,1.000,0.000,45.621869,9.281807
719.8,279.8,1.000,0.000,45.622052,9.281825
749.4,255.7,1.000,0.000,45.622319,9.281852
784.6,228.9,1.000,0.000,45.622634,9.281883
821.6,201.1,1.000,0.000,45.622966,9.281917
856.8,174.0,1.000,0.000,45.623281,9.281948
886.4,148.9,1.000,0.000,45.623548,9.281975
906.9,127.2,1.000,0.000,45.623731,9.281993
914.6,109.6,1.000,0.000,45.623800,9.282000
933.4,96.4,1.000,0.000,45.623930,9.282156
968.3,87.9,0.675,0.000,45.624170,9.282444
987.1,84.2,0.303,0.000,45.624300,9.282600
1012.8,83.9,0.000,0.300,45.624150,9.282850
1038.4,85.0,0.000,0.100,45.624000,9.283100
1052.6,86.7,0.000,0.114,45.623906,9.282975
1084.0,89.8,0.000,0.206,45.623700,9.282700
1115.3,94.4,0.000,0.308,45.623494,9.282425
1129.6,100.8,0.000,0.427,45.623400,9.282300
1135.8,109.2,0.000,0.556,45.623361,9.282244
1152.5,118.7,0.000,0.636,45.623254,9.282092
1177.1,128.8,0.000,0.673,45.623098,9.281868
1207.0,139.2,0.000,0.693,45.622907,9.281596
1239.6,150.0,0.000,0.720,45.622700,9.281300
1272.2,160.8,0.000,0.720,45.622493,9.281004
1302.1,170.8,0.000,0.669,45.622302,9.280732
1326.8,179.8,0.000,0.600,45.622146,9.280508
1343.5,187.6,0.000,0.521,45.622039,9.280356
1349.6,194.2,0.000,0.437,45.622000,9.280300
1355.0,199.6,0.000,0.357,45.621970,9.280246
1369.7,203.8,0.000,0.286,45.621887,9.280100
1391.6,207.3,0.000,0.232,45.621763,9.279880
1418.8,210.4,0.000,0.202,45.621609,9.279609
1449.0,213.4,0.000,0.203,45.621438,9.279306
1480.3,216.6,0.000,0.212,45.621262,9.278994
1510.5,219.6,0.000,0.203,45.621091,9.278691
1537.6,222.4,0.000,0.186,45.620937,9.278420
1559.6,225.0,0.000,0.173,45.620813,9.278200
1574.3,227.4,0.000,0.161,45.620730,9.278054
1579.6,229.7,0.000,0.152,45.620700,9.278000
1587.0,231.9,0.000,0.143,45.620657,9.277927
1606.6,233.9,0.000,0.134,45.620544,9.277734
1634.3,235.8,0.000,0.126,45.620384,9.277462
1666.0,237.5,0.000,0.116,45.620200,9.277150
1697.7,235.0,0.201,0.000,45.620016,9.276838
1725.4,224.7,0.827,0.000,45.619856,9.276566
1745.0,209.9,1.000,0.000,45.619743,9.276373
1752.4,194.8,1.000,0.000,45.619700,9.276300
1772.4,179.0,1.000,0.000,45.619544,9.276430
1809.6,162.4,1.000,0.000,45.619256,9.276670
1829.6,145.5,1.000,0.000,45.619100,9.276800
1841.6,128.5,1.000,0.000,45.619038,9.276925
1867.8,111.8,1.000,0.000,45.618900,9.277200
1894.1,99.7,0.969,0.000,45.618762,9.277475
1906.1,95.6,0.334,0.000,45.618700,9.277600
1919.3,95.7,0.000,0.342,45.618747,9.277756
1948.4,96.4,0.000,0.344,45.618850,9.278100
1977.5,98.1,0.000,0.114,45.618953,9.278444
1990.7,101.0,0.000,0.192,45.619000,9.278600
1994.3,105.0,0.000,0.266,45.618989,9.278643
2004.4,109.8,0.000,0.323,45.618956,9.278765
2020.1,115.4,0.000,0.370,45.618906,9.278954
2040.3,121.7,0.000,0.419,45.618842,9.279196
2064.0,128.9,0.000,0.480,45.618767,9.279481
2090.2,137.0,0.000,0.539,45.618683,9.279797
2118.0,145.6,0.000,0.575,45.618595,9.280130
2146.2,154.4,0.000,0.587,45.618505,9.280470
2173.9,163.0,0.000,0.575,45.618417,9.280803
2200.1,171.1,0.000,0.539,45.618333,9.281119
2223.8,178.3,0.000,0.480,45.618258,9.281404
2244.0,184.1,0.000,0.384,45.618194,9.281646
2259.7,187.8,0.000,0.249,45.618144,9.281835
2269.8,189.1,0.000,0.100,45.618111,9.281957
2273.4,187.8,0.000,0.671,45.618100,9.282000
2279.3,184.0,0.310,0.000,45.618069,9.282062
2295.2,177.7,0.500,0.000,45.617986,9.282227
2318.1,169.5,0.656,0.000,45.617867,9.282467
2345.2,160.0,0.761,0.000,45.617725,9.282751
2373.8,150.0,0.800,0.000,45.617575,9.283049
2400.9,140.3,0.777,0.000,45.617433,9.283333
2423.8,131.4,0.715,0.000,45.617314,9.283573
2439.6,123.6,0.621,0.000,45.617231,9.283738
2445.5,117.3,0.506,0.000,45.617200,9.283800
2455.9,112.5,0.378,0.000,45.617127,9.283883
2480.6,109.4,0.249,0.000,45.616954,9.284082
2510.1,107.7,0.000,0.385,45.616746,9.284318
2534.8,107.0,0.000,0.382,45.616573,9.284517
2545.2,106.8,0.000,0.381,45.616500,9.284600
2554.7,106.6,0.000,0.381,45.616469,9.284714
2577.5,106.8,0.000,0.381,45.616394,9.284987
2604.7,107.6,0.000,0.384,45.616306,9.285313
2627.5,109.0,0.000,0.100,45.616231,9.285586
2637.0,110.7,0.000,0.111,45.616200,9.285700
2648.1,113.2,0.000,0.169,45.616216,9.285841
2672.4,117.9,0.000,0.315,45.616250,9.286150
2696.8,125.5,0.000,0.504,45.616284,9.286459
2707.9,135.9,0.000,0.695,45.616300,9.286600
2718.3,148.6,0.000,0.843,45.616374,9.286681
2744.3,161.9,0.000,0.890,45.616559,9.286885
2778.0,175.0,0.000,0.874,45.616800,9.287150
2811.8,188.2,0.000,0.880,45.617041,9.287415
2837.8,202.0,0.000,0.917,45.617226,9.287619
2848.2,215.6,0.000,0.912,45.617300,9.287700
2857.2,227.8,0.000,0.811,45.617366,9.287766
2880.5,237.6,0.000,0.652,45.617538,9.287938
2912.3,244.7,0.000,0.471,45.617772,9.288172
2946.9,249.6,0.000,0.328,45.618028,9.288428
2978.7,253.9,0.000,0.289,45.618262,9.288662
3002.0,258.4,0.000,0.303,45.618434,9.288834
3011.0,262.9,0.000,0.298,45.618500,9.288900
3019.8,267.1,0.000,0.276,45.618566,9.288961
3042.4,270.7,0.000,0.242,45.618738,9.289118
3073.4,273.7,0.000,0.200,45.618972,9.289333
3107.1,270.3,0.266,0.000,45.619228,9.289567
3138.1,256.1,1.000,0.000,45.619462,9.289782
3160.7,236.0,1.000,0.000,45.619634,9.289939
3169.5,215.4,1.000,0.000,45.619700,9.290000
3189.5,194.1,1.000,0.000,45.619856,9.290130
3226.7,172.2,1.000,0.000,45.620144,9.290370
3246.7,150.1,1.000,0.000,45.620300,9.290500
3263.5,128.0,1.000,0.000,45.620404,9.290344
3294.5,106.1,1.000,0.000,45.620596,9.290056
3311.2,90.2,1.000,0.000,45.620700,9.289900
3324.2,85.3,0.389,0.000,45.620622,9.289775
3352.9,87.0,0.000,0.111,45.620450,9.289500
3381.6,89.6,0.000,0.172,45.620278,9.289225
3394.6,92.8,0.000,0.213,45.620200,9.289100
3408.9,96.7,0.000,0.263,45.620106,9.288975
3440.3,102.1,0.000,0.360,45.619900,9.288700
3471.6,109.5,0.000,0.492,45.619694,9.288425
3485.9,119.3,0.000,0.654,45.619600,9.288300
3492.3,131.9,0.000,0.839,45.619559,9.288242
3509.6,147.0,0.000,1.000,45.619449,9.288085
3534.6,163.6,0.000,1.000,45.619289,9.287859
3564.2,181.1,0.000,1.000,45.619100,9.287591
3595.4,198.9,0.000,1.000,45.618900,9.287309
3625.0,216.1,0.000,1.000,45.618711,9.287041
3650.0,231.9,0.000,1.000,45.618551,9.286815
3667.3,245.7,0.000,0.916,45.618441,9.286658
3673.7,257.0,0.000,0.753,45.618400,9.286600
3680.2,265.7,0.000,0.581,45.618359,9.286542
3697.4,271.9,0.000,0.417,45.618249,9.286385
3722.4,276.1,0.000,0.279,45.618089,9.286159
3752.0,278.9,0.000,0.184,45.617900,9.285891
3783.2,281.1,0.000,0.148,45.617700,9.285609
3812.9,281.9,0.000,0.800,45.617511,9.285341
3837.8,278.9,0.236,0.000,45.617351,9.285115
3855.1,271.1,0.624,0.000,45.617241,9.284958
3861.6,258.4,1.000,0.000,45.617200,9.284900
3871.7,241.8,1.000,0.000,45.617119,9.284841
3897.1,223.5,1.000,0.000,45.616915,9.284693
3930.2,204.9,1.000,0.000,45.616650,9.284500
3963.2,185.9,1.000,0.000,45.616385,9.284307
3988.6,166.6,1.000,0.000,45.616181,9.284159
3998.8,148.6,1.000,0.000,45.616100,9.284100
4011.0,134.1,1.000,0.000,45.616006,9.284017
4040.3,124.4,0.777,0.000,45.615783,9.283818
4075.1,119.9,0.356,0.000,45.615517,9.283582
4104.4,119.9,0.000,0.428,45.615294,9.283383
4116.6,122.2,0.000,0.155,45.615200,9.283300
4125.6,125.3,0.000,0.207,45.615156,9.283204
4148.0,128.9,0.000,0.235,45.615044,9.282963
4177.2,133.6,0.000,0.316,45.614900,9.282650
4206.4,140.8,0.000,0.478,45.614756,9.282337
4228.8,150.3,0.000,0.634,45.614644,9.282096
4237.8,160.5,0.000,0.684,45.614600,9.282000
4248.1,172.1,0.000,0.771,45.614631,9.281875
4270.8,186.5,0.000,0.958,45.614700,9.281600
4293.5,199.9,0.000,0.896,45.614769,9.281325
4303.8,214.7,0.000,0.982,45.614800,9.281200
4327.0,229.2,0.000,0.967,45.615007,9.281174
4370.0,242.8,0.000,0.910,45.615393,9.281126
4370.0,254.4,0.000,0.776,45.615393,9.281126
