Distance,Speed,Brake,Throttle,Lat,Lon
5552.5,198.1,0.000,1.000,50.427169,5.959453
5580.6,213.1,0.000,0.995,50.427191,5.959850
5591.3,225.9,0.000,0.856,50.427200,5.960000
5598.5,236.3,0.000,0.695,50.427216,5.960098
5618.4,244.4,0.000,0.537,50.427259,5.960370
5648.4,250.4,0.000,0.405,50.427325,5.960781
5686.0,255.3,0.000,0.322,50.427407,5.961296
5728.7,260.0,0.000,0.312,50.427501,5.961881
5773.9,265.0,0.000,0.336,50.427600,5.962500
5819.2,270.0,0.000,0.336,50.427699,5.963119
5861.9,274.7,0.000,0.312,50.427793,5.963704
5899.5,278.3,0.000,0.242,50.427875,5.964219
5929.5,280.0,0.000,0.108,50.427941,5.964630
5949.3,278.9,0.000,0.800,50.427984,5.964902
5956.5,274.6,0.340,0.000,50.428000,5.965000
5964.4,267.0,0.614,0.000,50.428023,5.965105
5986.0,255.8,0.890,0.000,50.428087,5.965392
6018.2,241.5,1.000,0.000,50.428183,5.965822
6058.0,224.3,1.000,0.000,50.428301,5.966352
6102.4,205.1,1.000,0.000,50.428432,5.966944
6148.3,184.9,1.000,0.000,50.428568,5.967556
6192.7,165.7,1.000,0.000,50.428699,5.968148
6232.5,148.0,1.000,0.000,50.428817,5.968678
6264.7,131.8,1.000,0.000,50.428913,5.969108
6286.3,117.5,1.000,0.000,50.428977,5.969395
6294.1,105.6,0.952,0.000,50.429000,5.969500
6322.4,97.1,0.679,0.000,50.429234,5.969656
6384.7,92.6,0.358,0.000,50.429750,5.970000
6447.0,92.0,0.000,0.328,50.430266,5.970344
6475.3,94.2,0.000,0.147,50.430500,5.970500
6499.0,97.5,0.000,0.222,50.430708,5.970573
6555.5,101.4,0.000,0.259,50.431204,5.970746
6623.0,106.6,0.000,0.344,50.431796,5.970954
6679.5,113.1,0.000,0.437,50.432292,5.971127
6703.2,120.6,0.000,0.497,50.432500,5.971200
6721.7,127.8,0.000,0.484,50.432666,5.971211
6769.4,133.9,0.000,0.404,50.433095,5.971240
6834.6,138.3,0.000,0.292,50.433681,5.971279
6905.7,140.6,0.000,0.156,50.434319,5.971321
6970.9,141.1,0.000,0.504,50.434905,5.971360
7018.6,140.4,0.000,0.502,50.435334,5.971389
7037.1,139.4,0.000,0.498,50.435500,5.971400
7066.6,137.4,0.000,0.491,50.435766,5.971384
7131.7,131.6,0.463,0.000,50.436350,5.971350
7196.7,122.1,0.765,0.000,50.436934,5.971316
7196.7,112.0,0.802,0.000,50.436934,5.971316
0.0,101.6,0.833,0.000,50.437200,5.971300
19.8,91.6,0.803,0.000,50.437350,5.971150
39.6,83.1,0.679,0.000,50.437500,5.971000
62.9,76.7,0.510,0.000,50.437370,5.970741
106.2,71.5,0.418,0.000,50.437130,5.970259
129.6,67.8,0.299,0.000,50.437000,5.970000
147.3,67.8,0.000,0.300,50.436875,5.969844
189.6,71.4,0.000,0.244,50.436578,5.969472
240.1,76.1,0.000,0.309,50.436222,5.969028
282.4,82.0,0.000,0.398,50.435925,5.968656
300.1,89.2,0.000,0.479,50.435800,5.968500
316.5,96.8,0.000,0.507,50.435674,5.968381
357.3,103.8,0.000,0.464,50.435359,5.968085
410.3,108.5,0.000,0.313,50.434950,5.967700
463.4,111.1,0.000,0.175,50.434541,5.967315
504.2,113.6,0.000,0.167,50.434226,5.967019
520.5,116.5,0.000,0.196,50.434100,5.966900
556.5,119.8,0.000,0.215,50.433950,5.966450
592.5,123.3,0.000,0.235,50.433800,5.966000
602.0,127.2,0.000,0.262,50.433848,5.965888
627.9,131.8,0.000,0.306,50.433977,5.965584
666.1,137.4,0.000,0.375,50.434167,5.965136
712.4,145.3,0.000,0.523,50.434398,5.964592
762.8,155.0,0.000,0.648,50.434650,5.964000
813.2,164.7,0.000,0.648,50.434902,5.963408
859.5,173.8,0.000,0.607,50.435133,5.962864
897.7,182.2,0.000,0.560,50.435323,5.962416
923.5,189.9,0.000,0.511,50.435452,5.962112
933.1,196.9,0.000,0.466,50.435500,5.962000
941.0,203.3,0.000,0.429,50.435558,5.961934
963.4,209.4,0.000,0.406,50.435722,5.961751
997.7,215.4,0.000,0.403,50.435972,5.961469
1041.6,221.8,0.000,0.423,50.436293,5.961108
1092.6,228.9,0.000,0.472,50.436666,5.960688
1148.4,236.7,0.000,0.525,50.437074,5.960229
1206.7,245.0,0.000,0.551,50.437500,5.959750
1264.9,253.3,0.000,0.551,50.437926,5.959271
1320.7,261.1,0.000,0.525,50.438334,5.958812
1371.8,268.2,0.000,0.472,50.438707,5.958392
1415.6,274.3,0.000,0.406,50.439028,5.958031
1449.9,279.4,0.000,0.341,50.439278,5.957749
1472.3,283.6,0.000,0.278,50.439442,5.957566
1480.2,286.9,0.000,0.220,50.439500,5.957500
1487.8,289.5,0.000,0.171,50.439557,5.957443
1509.1,291.4,0.000,0.131,50.439719,5.957281
1541.9,293.0,0.000,0.104,50.439968,5.957032
1584.3,294.3,0.000,0.100,50.440289,5.956711
1634.0,295.8,0.000,0.100,50.440667,5.956333
1689.1,297.4,0.000,0.108,50.441084,5.955916
1747.2,299.1,0.000,0.115,50.441525,5.955475
1806.5,300.9,0.000,0.117,50.441975,5.955025
1864.7,302.6,0.000,0.115,50.442416,5.954584
1919.7,304.2,0.000,0.108,50.442833,5.954167
1969.4,305.7,0.000,0.100,50.443211,5.953789
2011.8,303.2,0.194,0.000,50.443532,5.953468
2044.7,292.6,0.853,0.000,50.443781,5.953219
2065.9,273.7,1.000,0.000,50.443943,5.953057
2073.5,250.9,1.000,0.000,50.444000,5.953000
2097.1,227.6,1.000,0.000,50.444188,5.952844
2149.0,203.4,1.000,0.000,50.444600,5.952500
2200.9,178.3,1.000,0.000,50.445012,5.952156
2224.5,152.8,1.000,0.000,50.445200,5.952000
2241.9,128.0,1.000,0.000,50.445247,5.951766
2280.2,108.6,1.000,0.000,50.445350,5.951250
2318.5,99.8,0.711,0.000,50.445453,5.950734
2335.9,101.3,0.000,0.103,50.445500,5.950500
2351.4,108.3,0.000,0.469,50.445426,5.950315
2390.1,116.5,0.000,0.542,50.445241,5.949852
2440.4,125.5,0.000,0.599,50.445000,5.949250
2490.7,135.5,0.000,0.669,50.444759,5.948648
2529.4,146.3,0.000,0.721,50.444574,5.948185
2544.9,156.9,0.000,0.706,50.444500,5.948000
2554.2,166.2,0.000,0.622,50.444442,5.947907
2579.5,173.7,0.000,0.502,50.444282,5.947651
2617.4,179.5,0.000,0.380,50.444044,5.947270
2664.2,183.8,0.000,0.292,50.443749,5.946798
2716.4,187.9,0.000,0.270,50.443420,5.946272
2770.3,192.1,0.000,0.282,50.443080,5.945728
2822.5,196.2,0.000,0.270,50.442751,5.945202
2869.3,199.5,0.000,0.221,50.442456,5.944730
2907.2,201.4,0.000,0.130,50.442218,5.944349
2932.6,201.5,0.000,0.720,50.442058,5.944093
2941.8,199.4,0.167,0.000,50.442000,5.944000
2951.0,195.0,0.354,0.000,50.441942,5.943907
2976.4,188.3,0.541,0.000,50.441782,5.943651
3014.3,179.3,0.715,0.000,50.441544,5.943270
3061.1,168.5,0.864,0.000,50.441249,5.942798
3113.3,156.4,0.974,0.000,50.440920,5.942272
3167.2,143.6,1.000,0.000,50.440580,5.941728
3219.4,131.5,0.974,0.000,50.440251,5.941202
3266.2,120.4,0.886,0.000,50.439956,5.940730
3304.1,110.5,0.793,0.000,50.439718,5.940349
3329.4,101.8,0.692,0.000,50.439558,5.940093
3338.7,94.6,0.580,0.000,50.439500,5.940000
3363.0,88.9,0.454,0.000,50.439292,5.939896
3420.8,85.3,0.288,0.000,50.438796,5.939648
3489.9,84.3,0.000,0.301,50.438204,5.939352
3547.8,86.0,0.000,0.114,50.437708,5.939104
3572.1,90.2,0.000,0.278,50.437500,5.939000
3586.2,96.7,0.000,0.432,50.437393,5.939107
3623.6,105.4,0.000,0.584,50.437109,5.939391
3676.4,116.0,0.000,0.705,50.436709,5.939791
3736.9,127.5,0.000,0.766,50.436250,5.940250
3797.4,139.1,0.000,0.771,50.435791,5.940709
3850.2,149.9,0.000,0.721,50.435391,5.941109
3887.5,159.0,0.000,0.609,50.435107,5.941393
3901.7,165.9,0.000,0.458,50.435000,5.941500
3913.9,170.2,0.000,0.288,50.434914,5.941607
3946.1,172.0,0.000,0.121,50.434688,5.941891
3991.6,171.7,0.000,0.613,50.434367,5.942291
4043.8,170.0,0.000,0.607,50.434000,5.942750
4096.0,168.5,0.000,0.602,50.433633,5.943209
4141.5,168.6,0.000,0.602,50.433312,5.943609
4173.7,170.4,0.000,0.125,50.433086,5.943893
4185.9,173.4,0.000,0.195,50.433000,5.944000
4214.3,176.9,0.000,0.233,50.432766,5.944156
4276.5,181.2,0.000,0.288,50.432250,5.944500
4338.8,186.4,0.000,0.347,50.431734,5.944844
4367.1,192.4,0.000,0.400,50.431500,5.945000
4383.4,198.9,0.000,0.433,50.431389,5.945148
4423.9,204.9,0.000,0.398,50.431111,5.945519
4476.6,209.2,0.000,0.292,50.430750,5.946000
4529.2,211.9,0.000,0.179,50.430389,5.946481
4569.8,213.7,0.000,0.116,50.430111,5.946852
4586.0,214.9,0.000,0.100,50.430000,5.947000
4595.2,215.5,0.000,0.770,50.429958,5.947112
4620.2,215.2,0.000,0.768,50.429844,5.947416
4657.0,214.0,0.000,0.764,50.429676,5.947864
4701.7,212.2,0.000,0.758,50.429472,5.948408
4750.4,210.0,0.173,0.000,50.429250,5.949000
4799.0,207.8,0.173,0.000,50.429028,5.949592
4843.7,205.6,0.180,0.000,50.428824,5.950136
4880.6,202.9,0.217,0.000,50.428656,5.950584
4905.6,199.4,0.277,0.000,50.428542,5.950888
4914.8,195.0,0.356,0.000,50.428500,5.951000
4922.6,189.4,0.447,0.000,50.428477,5.951105
4944.2,182.6,0.543,0.000,50.428413,5.951392
4976.4,174.6,0.640,0.000,50.428317,5.951822
5016.2,165.4,0.732,0.000,50.428199,5.952352
5060.6,155.3,0.811,0.000,50.428068,5.952944
5106.5,144.7,0.847,0.000,50.427932,5.953556
5150.9,134.6,0.811,0.000,50.427801,5.954148
5190.7,125.2,0.750,0.000,50.427683,5.954678
5222.9,116.6,0.688,0.000,50.427587,5.955108
5244.5,109.2,0.594,0.000,50.427523,5.955395
5252.4,104.0,0.416,0.000,50.427500,5.955500
5275.7,102.1,0.000,0.365,50.427370,5.955759
5319.1,104.3,0.000,0.142,50.427130,5.956241
5342.4,110.5,0.000,0.417,50.427000,5.956500
5353.1,120.5,0.000,0.668,50.427009,5.956650
5381.3,133.5,0.000,0.863,50.427031,5.957047
5421.2,148.6,0.000,1.000,50.427063,5.957607
5466.9,165.0,0.000,1.000,50.427100,5.958250
5512.6,181.8,0.000,1.000,50.427137,5.958893
5552.5,198.1,0.000,1.000,50.427169,5.959453
5580.6,213.1,0.000,0.995,50.427191,5.959850
5591.3,225.9,0.000,0.856,50.427200,5.960000
5598.5,236.3,0.000,0.695,50.427216,5.960098
5618.4,244.4,0.000,0.537,50.427259,5.960370
5648.4,250.4,0.000,0.405,50.427325,5.960781
5686.0,255.3,0.000,0.322,50.427407,5.961296
5728.7,260.0,0.000,0.312,50.427501,5.961881
5773.9,265.0,0.000,0.336,50.427600,5.962500
5819.2,270.0,0.000,0.336,50.427699,5.963119
5861.9,274.7,0.000,0.312,50.427793,5.963704
5899.5,278.3,0.000,0.242,50.427875,5.964219
5929.5,280.0,0.000,0.108,50.427941,5.964630
5949.3,278.9,0.000,0.800,50.427984,5.964902
5956.5,274.6,0.340,0.000,50.428000,5.965000
5964.4,267.0,0.614,0.000,50.428023,5.965105
5986.0,255.8,0.890,0.000,50.428087,5.965392
6018.2,241.5,1.000,0.000,50.428183,5.965822
6058.0,224.3,1.000,0.000,50.428301,5.966352
6102.4,205.1,1.000,0.000,50.428432,5.966944
6148.3,184.9,1.000,0.000,50.428568,5.967556
6192.7,165.7,1.000,0.000,50.428699,5.968148
6232.5,148.0,1.000,0.000,50.428817,5.968678
6264.7,131.8,1.000,0.000,50.428913,5.969108
6286.3,117.5,1.000,0.000,50.428977,5.969395
6294.1,105.6,0.952,0.000,50.429000,5.969500
6322.4,97.1,0.679,0.000,50.429234,5.969656
6384.7,92.6,0.358,0.000,50.429750,5.970000
6447.0,92.0,0.000,0.328,50.430266,5.970344
6475.3,94.2,0.000,0.147,50.430500,5.970500
6499.0,97.5,0.000,0.222,50.430708,5.970573
6555.5,101.4,0.000,0.259,50.431204,5.970746
6623.0,106.6,0.000,0.344,50.431796,5.970954
6679.5,113.1,0.000,0.437,50.432292,5.971127
6703.2,120.6,0.000,0.497,50.432500,5.971200
6721.7,127.8,0.000,0.484,50.432666,5.971211
6769.4,133.9,0.000,0.404,50.433095,5.971240
6834.6,138.3,0.000,0.292,50.433681,5.971279
6905.7,140.6,0.000,0.156,50.434319,5.971321
6970.9,141.1,0.000,0.504,50.434905,5.971360
7018.6,140.4,0.000,0.502,50.435334,5.971389
7037.1,139.4,0.000,0.498,50.435500,5.971400
7066.6,137.4,0.000,0.491,50.435766,5.971384
7131.7,131.6,0.463,0.000,50.436350,5.971350
7196.7,122.1,0.765,0.000,50.436934,5.971316
7196.7,112.0,0.802,0.000,50.436934,5.971316
